Index,Company,Category,Indicator,IndicatorNr,IndicatorSuffix,Branch,Composite,Class,Service,Score,serviceBrand
2019,Vodafone,P,P06,6,NA,Services,Mobile Services,mobile,Prepaid mobile,20,Vodafone UK
2019,Vodafone,P,P06,6,NA,Services,Mobile Services,mobile,Postpaid mobile,20,Vodafone UK
2019,Vodafone,P,P07,7,NA,Services,Services,broadband,Fixed-line broadband,25,Vodafone UK
2019,Vodafone,P,P07,7,NA,Services,Mobile Services,mobile,Prepaid mobile,25,Vodafone UK
2019,Vodafone,P,P07,7,NA,Services,Mobile Services,mobile,Postpaid mobile,25,Vodafone UK
2019,Vodafone,P,P08,8,NA,Services,Services,broadband,Fixed-line broadband,50,Vodafone UK
2019,Vodafone,P,P08,8,NA,Services,Mobile Services,mobile,Prepaid mobile,50,Vodafone UK
2019,Vodafone,P,P08,8,NA,Services,Mobile Services,mobile,Postpaid mobile,50,Vodafone UK
2019,Vodafone,P,P09,9,NA,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,P,P09,9,NA,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,P,P09,9,NA,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,P,P10a,10,a,Services,Services,broadband,Fixed-line broadband,93,Vodafone UK
2019,Vodafone,P,P10a,10,a,Services,Mobile Services,mobile,Prepaid mobile,93,Vodafone UK
2019,Vodafone,P,P10a,10,a,Services,Mobile Services,mobile,Postpaid mobile,93,Vodafone UK
2019,Vodafone,P,P10b,10,b,Services,Services,broadband,Fixed-line broadband,0,Vodafone UK
2019,Vodafone,P,P10b,10,b,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,P,P10b,10,b,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,P,P11a,11,a,Services,Services,broadband,Fixed-line broadband,45,Vodafone UK
2019,Vodafone,P,P11a,11,a,Services,Mobile Services,mobile,Prepaid mobile,45,Vodafone UK
2019,Vodafone,P,P11a,11,a,Services,Mobile Services,mobile,Postpaid mobile,45,Vodafone UK
2019,Vodafone,P,P11b,11,b,Services,Services,broadband,Fixed-line broadband,0,Vodafone UK
2019,Vodafone,P,P11b,11,b,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,P,P11b,11,b,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,P,P12,12,NA,Services,Services,broadband,Fixed-line broadband,0,Vodafone UK
2019,Vodafone,P,P12,12,NA,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,P,P12,12,NA,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,P,P13,13,NA,Services,Services,broadband,Fixed-line broadband,50,Vodafone UK
2019,Vodafone,P,P13,13,NA,Services,Mobile Services,mobile,Prepaid mobile,50,Vodafone UK
2019,Vodafone,P,P13,13,NA,Services,Mobile Services,mobile,Postpaid mobile,50,Vodafone UK
2019,Vodafone,P,P14,14,NA,Services,Services,broadband,Fixed-line broadband,0,Vodafone UK
2019,Vodafone,P,P14,14,NA,Services,Mobile Services,mobile,Prepaid mobile,0,Vodafone UK
2019,Vodafone,P,P14,14,NA,Services,Mobile Services,mobile,Postpaid mobile,0,Vodafone UK
2019,Vodafone,P,P15,15,NA,Services,Services,broadband,Fixed-line broadband,100,Vodafone UK
2019,Vodafone,P,P15,15,NA,Services,Mobile Services,mobile,Prepaid mobile,100,Vodafone UK
2019,Vodafone,P,P15,15,NA,Services,Mobile Services,mobile,Postpaid mobile,100,Vodafone UK
2019,Vodafone,P,P16,16,NA,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,P,P16,16,NA,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,P,P16,16,NA,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,P,P17,17,NA,Services,Services,broadband,Fixed-line broadband,NA,Vodafone UK
2019,Vodafone,P,P17,17,NA,Services,Mobile Services,mobile,Prepaid mobile,NA,Vodafone UK
2019,Vodafone,P,P17,17,NA,Services,Mobile Services,mobile,Postpaid mobile,NA,Vodafone UK
2019,Vodafone,P,P18,18,NA,Services,Services,broadband,Fixed-line broadband,100,Vodafone UK
2019,Vodafone,P,P18,18,NA,Services,Mobile Services,mobile,Prepaid mobile,100,Vodafone UK
2019,Vodafone,P,P18,18,NA,Services,Mobile Services,mobile,Postpaid mobile,100,Vodafone UK
2019,Yandex,G,G01,1,NA,Company,Group,Group,Group,100,NA
2019,Yandex,G,G01,1,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Yandex,G,G02,2,NA,Company,Group,Group,Group,0,NA
2019,Yandex,G,G02,2,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Yandex,G,G02,2,NA,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,G,G02,2,NA,Services,Services,search,Yandex Search,0,NA
2019,Yandex,G,G02,2,NA,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,G,G03,3,NA,Company,Group,Group,Group,50,NA
2019,Yandex,G,G03,3,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Yandex,G,G03,3,NA,Services,Services,email,Yandex Mail,50,NA
2019,Yandex,G,G03,3,NA,Services,Services,search,Yandex Search,50,NA
2019,Yandex,G,G03,3,NA,Services,Services,cloud,Yandex Disk,50,NA
2019,Yandex,G,G04a,4,a,Company,Group,Group,Group,17,NA
2019,Yandex,G,G04a,4,a,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Yandex,G,G04a,4,a,Services,Services,email,Yandex Mail,17,NA
2019,Yandex,G,G04a,4,a,Services,Services,search,Yandex Search,17,NA
2019,Yandex,G,G04a,4,a,Services,Services,cloud,Yandex Disk,17,NA
2019,Yandex,G,G04b,4,b,Company,Group,Group,Group,0,NA
2019,Yandex,G,G04b,4,b,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Yandex,G,G04b,4,b,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,G,G04b,4,b,Services,Services,search,Yandex Search,0,NA
2019,Yandex,G,G04b,4,b,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,G,G04c,4,c,Company,Group,Group,Group,0,NA
2019,Yandex,G,G04c,4,c,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Yandex,G,G04c,4,c,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,G,G04c,4,c,Services,Services,search,Yandex Search,0,NA
2019,Yandex,G,G04c,4,c,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,G,G04d,4,d,Company,Group,Group,Group,0,NA
2019,Yandex,G,G04d,4,d,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Yandex,G,G04d,4,d,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,G,G04d,4,d,Services,Services,search,Yandex Search,0,NA
2019,Yandex,G,G04d,4,d,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,G,G04e,4,e,Company,Group,Group,Group,NA,NA
2019,Yandex,G,G04e,4,e,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Yandex,G,G04e,4,e,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,G,G04e,4,e,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,G,G04e,4,e,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,G,G05,5,NA,Company,Group,Group,Group,0,NA
2019,Yandex,G,G05,5,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2019,Yandex,G,G06a,6,a,Services,Services,email,Yandex Mail,22,NA
2019,Yandex,G,G06a,6,a,Services,Services,search,Yandex Search,22,NA
2019,Yandex,G,G06a,6,a,Services,Services,cloud,Yandex Disk,22,NA
2019,Yandex,G,G06b,6,b,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,G,G06b,6,b,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,G,G06b,6,b,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F01a,1,a,Services,Services,email,Yandex Mail,50,NA
2019,Yandex,F,F01a,1,a,Services,Services,search,Yandex Search,67,NA
2019,Yandex,F,F01a,1,a,Services,Services,cloud,Yandex Disk,83,NA
2019,Yandex,F,F01b,1,b,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F01b,1,b,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F01b,1,b,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F01c,1,c,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F01c,1,c,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F01c,1,c,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F01d,1,d,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F01d,1,d,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F01d,1,d,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F02a,2,a,Services,Services,email,Yandex Mail,25,NA
2019,Yandex,F,F02a,2,a,Services,Services,search,Yandex Search,25,NA
2019,Yandex,F,F02a,2,a,Services,Services,cloud,Yandex Disk,25,NA
2019,Yandex,F,F02b,2,b,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F02b,2,b,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F02b,2,b,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F02c,2,c,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F02c,2,c,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F02c,2,c,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F02d,2,d,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F02d,2,d,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F02d,2,d,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F03a,3,a,Services,Services,email,Yandex Mail,67,NA
2019,Yandex,F,F03a,3,a,Services,Services,search,Yandex Search,88,NA
2019,Yandex,F,F03a,3,a,Services,Services,cloud,Yandex Disk,83,NA
2019,Yandex,F,F03b,3,b,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F03b,3,b,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F03b,3,b,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F03c,3,c,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F03c,3,c,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F03c,3,c,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F04a,4,a,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F04a,4,a,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F04a,4,a,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F04b,4,b,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F04b,4,b,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F04b,4,b,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F04c,4,c,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F04c,4,c,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F04c,4,c,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F05a,5,a,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F05a,5,a,Services,Services,search,Yandex Search,0,NA
2019,Yandex,F,F05a,5,a,Services,Services,cloud,Yandex Disk,14,NA
2019,Yandex,F,F05b,5,b,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F05b,5,b,Services,Services,search,Yandex Search,50,NA
2019,Yandex,F,F05b,5,b,Services,Services,cloud,Yandex Disk,50,NA
2019,Yandex,F,F06,6,NA,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F06,6,NA,Services,Services,search,Yandex Search,0,NA
2019,Yandex,F,F06,6,NA,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,F,F07,7,NA,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F07,7,NA,Services,Services,search,Yandex Search,0,NA
2019,Yandex,F,F07,7,NA,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,F,F08,8,NA,Services,Services,email,Yandex Mail,50,NA
2019,Yandex,F,F08,8,NA,Services,Services,search,Yandex Search,0,NA
2019,Yandex,F,F08,8,NA,Services,Services,cloud,Yandex Disk,25,NA
2019,Yandex,F,F09,9,NA,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F09,9,NA,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F09,9,NA,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F10,10,NA,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F10,10,NA,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F10,10,NA,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F11,11,NA,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,F,F11,11,NA,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F11,11,NA,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,F,F12,12,NA,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F12,12,NA,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F12,12,NA,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,F,F13,13,NA,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,F,F13,13,NA,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,F,F13,13,NA,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,P,P01a,1,a,Services,Services,email,Yandex Mail,83,NA
2019,Yandex,P,P01a,1,a,Services,Services,search,Yandex Search,83,NA
2019,Yandex,P,P01a,1,a,Services,Services,cloud,Yandex Disk,83,NA
2019,Yandex,P,P01b,1,b,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,P,P01b,1,b,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,P,P01b,1,b,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,P,P02a,2,a,Services,Services,email,Yandex Mail,50,NA
2019,Yandex,P,P02a,2,a,Services,Services,search,Yandex Search,50,NA
2019,Yandex,P,P02a,2,a,Services,Services,cloud,Yandex Disk,50,NA
2019,Yandex,P,P02b,2,b,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,P,P02b,2,b,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,P,P02b,2,b,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,P,P03a,3,a,Services,Services,email,Yandex Mail,67,NA
2019,Yandex,P,P03a,3,a,Services,Services,search,Yandex Search,67,NA
2019,Yandex,P,P03a,3,a,Services,Services,cloud,Yandex Disk,67,NA
2019,Yandex,P,P03b,3,b,Services,Services,email,Yandex Mail,NA,NA
2019,Yandex,P,P03b,3,b,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,P,P03b,3,b,Services,Services,cloud,Yandex Disk,NA,NA
2019,Yandex,P,P04,4,NA,Services,Services,email,Yandex Mail,50,NA
2019,Yandex,P,P04,4,NA,Services,Services,search,Yandex Search,50,NA
2019,Yandex,P,P04,4,NA,Services,Services,cloud,Yandex Disk,50,NA
2019,Yandex,P,P05,5,NA,Services,Services,email,Yandex Mail,25,NA
2019,Yandex,P,P05,5,NA,Services,Services,search,Yandex Search,25,NA
2019,Yandex,P,P05,5,NA,Services,Services,cloud,Yandex Disk,25,NA
2019,Yandex,P,P06,6,NA,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,P,P06,6,NA,Services,Services,search,Yandex Search,0,NA
2019,Yandex,P,P06,6,NA,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,P,P07,7,NA,Services,Services,email,Yandex Mail,38,NA
2019,Yandex,P,P07,7,NA,Services,Services,search,Yandex Search,38,NA
2019,Yandex,P,P07,7,NA,Services,Services,cloud,Yandex Disk,38,NA
2019,Yandex,P,P08,8,NA,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,P,P08,8,NA,Services,Services,search,Yandex Search,0,NA
2019,Yandex,P,P08,8,NA,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,P,P09,9,NA,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,P,P09,9,NA,Services,Services,search,Yandex Search,0,NA
2019,Yandex,P,P09,9,NA,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,P,P10a,10,a,Services,Services,email,Yandex Mail,29,NA
2019,Yandex,P,P10a,10,a,Services,Services,search,Yandex Search,29,NA
2019,Yandex,P,P10a,10,a,Services,Services,cloud,Yandex Disk,29,NA
2019,Yandex,P,P10b,10,b,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,P,P10b,10,b,Services,Services,search,Yandex Search,0,NA
2019,Yandex,P,P10b,10,b,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,P,P11a,11,a,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,P,P11a,11,a,Services,Services,search,Yandex Search,0,NA
2019,Yandex,P,P11a,11,a,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,P,P11b,11,b,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,P,P11b,11,b,Services,Services,search,Yandex Search,0,NA
2019,Yandex,P,P11b,11,b,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,P,P12,12,NA,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,P,P12,12,NA,Services,Services,search,Yandex Search,0,NA
2019,Yandex,P,P12,12,NA,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,P,P13,13,NA,Services,Services,email,Yandex Mail,17,NA
2019,Yandex,P,P13,13,NA,Services,Services,search,Yandex Search,17,NA
2019,Yandex,P,P13,13,NA,Services,Services,cloud,Yandex Disk,17,NA
2019,Yandex,P,P14,14,NA,Services,Services,email,Yandex Mail,67,NA
2019,Yandex,P,P14,14,NA,Services,Services,search,Yandex Search,67,NA
2019,Yandex,P,P14,14,NA,Services,Services,cloud,Yandex Disk,67,NA
2019,Yandex,P,P15,15,NA,Services,Services,email,Yandex Mail,0,NA
2019,Yandex,P,P15,15,NA,Services,Services,search,Yandex Search,0,NA
2019,Yandex,P,P15,15,NA,Services,Services,cloud,Yandex Disk,0,NA
2019,Yandex,P,P16,16,NA,Services,Services,email,Yandex Mail,50,NA
2019,Yandex,P,P16,16,NA,Services,Services,search,Yandex Search,100,NA
2019,Yandex,P,P16,16,NA,Services,Services,cloud,Yandex Disk,50,NA
2019,Yandex,P,P17,17,NA,Services,Services,email,Yandex Mail,100,NA
2019,Yandex,P,P17,17,NA,Services,Services,search,Yandex Search,NA,NA
2019,Yandex,P,P17,17,NA,Services,Services,cloud,Yandex Disk,100,NA
2019,Yandex,P,P18,18,NA,Services,Services,email,Yandex Mail,100,NA
2019,Yandex,P,P18,18,NA,Services,Services,search,Yandex Search,100,NA
2019,Yandex,P,P18,18,NA,Services,Services,cloud,Yandex Disk,100,NA
2020,Alibaba,G,G01,1,NA,Company,Group,Group,Group,0,NA
2020,Alibaba,G,G01,1,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2020,Alibaba,G,G02,2,NA,Company,Group,Group,Group,8,NA
2020,Alibaba,G,G02,2,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2020,Alibaba,G,G02,2,NA,Services,Services,eCommerce,Taobao.com,8,NA
2020,Alibaba,G,G02,2,NA,Services,Services,pda,AliGenie,8,NA
2020,Alibaba,G,G03,3,NA,Company,Group,Group,Group,13,NA
2020,Alibaba,G,G03,3,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2020,Alibaba,G,G03,3,NA,Services,Services,eCommerce,Taobao.com,25,NA
2020,Alibaba,G,G03,3,NA,Services,Services,pda,AliGenie,25,NA
2020,Alibaba,G,G04a,4,a,Company,Group,Group,Group,0,NA
2020,Alibaba,G,G04a,4,a,Company,OpCom,OpCom,Operating Company,NA,NA
2020,Alibaba,G,G04a,4,a,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,G,G04a,4,a,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,G,G04b,4,b,Company,Group,Group,Group,0,NA
2020,Alibaba,G,G04b,4,b,Company,OpCom,OpCom,Operating Company,NA,NA
2020,Alibaba,G,G04b,4,b,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,G,G04b,4,b,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,G,G04c,4,c,Company,Group,Group,Group,0,NA
2020,Alibaba,G,G04c,4,c,Company,OpCom,OpCom,Operating Company,NA,NA
2020,Alibaba,G,G04c,4,c,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,G,G04c,4,c,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,G,G04d,4,d,Company,Group,Group,Group,0,NA
2020,Alibaba,G,G04d,4,d,Company,OpCom,OpCom,Operating Company,NA,NA
2020,Alibaba,G,G04d,4,d,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,G,G04d,4,d,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,G,G04e,4,e,Company,Group,Group,Group,NA,NA
2020,Alibaba,G,G04e,4,e,Company,OpCom,OpCom,Operating Company,NA,NA
2020,Alibaba,G,G04e,4,e,Services,Services,eCommerce,Taobao.com,NA,NA
2020,Alibaba,G,G04e,4,e,Services,Services,pda,AliGenie,NA,NA
2020,Alibaba,G,G05,5,NA,Company,Group,Group,Group,0,NA
2020,Alibaba,G,G05,5,NA,Company,OpCom,OpCom,Operating Company,NA,NA
2020,Alibaba,G,G06a,6,a,Services,Services,eCommerce,Taobao.com,6,NA
2020,Alibaba,G,G06a,6,a,Services,Services,pda,AliGenie,6,NA
2020,Alibaba,G,G06b,6,b,Services,Services,eCommerce,Taobao.com,50,NA
2020,Alibaba,G,G06b,6,b,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F01a,1,a,Services,Services,eCommerce,Taobao.com,50,NA
2020,Alibaba,F,F01a,1,a,Services,Services,pda,AliGenie,50,NA
2020,Alibaba,F,F01b,1,b,Services,Services,eCommerce,Taobao.com,83,NA
2020,Alibaba,F,F01b,1,b,Services,Services,pda,AliGenie,50,NA
2020,Alibaba,F,F01c,1,c,Services,Services,eCommerce,Taobao.com,100,NA
2020,Alibaba,F,F01c,1,c,Services,Services,pda,AliGenie,75,NA
2020,Alibaba,F,F01d,1,d,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F01d,1,d,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F02a,2,a,Services,Services,eCommerce,Taobao.com,75,NA
2020,Alibaba,F,F02a,2,a,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F02b,2,b,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F02b,2,b,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F02c,2,c,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F02c,2,c,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F02d,2,d,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F02d,2,d,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F03a,3,a,Services,Services,eCommerce,Taobao.com,100,NA
2020,Alibaba,F,F03a,3,a,Services,Services,pda,AliGenie,50,NA
2020,Alibaba,F,F03b,3,b,Services,Services,eCommerce,Taobao.com,50,NA
2020,Alibaba,F,F03b,3,b,Services,Services,pda,AliGenie,50,NA
2020,Alibaba,F,F03c,3,c,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F03c,3,c,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F04a,4,a,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F04a,4,a,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F04b,4,b,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F04b,4,b,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F04c,4,c,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F04c,4,c,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F05a,5,a,Services,Services,eCommerce,Taobao.com,14,NA
2020,Alibaba,F,F05a,5,a,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F05b,5,b,Services,Services,eCommerce,Taobao.com,30,NA
2020,Alibaba,F,F05b,5,b,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F06,6,NA,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F06,6,NA,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F07,7,NA,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,F,F07,7,NA,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F08,8,NA,Services,Services,eCommerce,Taobao.com,38,NA
2020,Alibaba,F,F08,8,NA,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F09,9,NA,Services,Services,eCommerce,Taobao.com,NA,NA
2020,Alibaba,F,F09,9,NA,Services,Services,pda,AliGenie,NA,NA
2020,Alibaba,F,F10,10,NA,Services,Services,eCommerce,Taobao.com,NA,NA
2020,Alibaba,F,F10,10,NA,Services,Services,pda,AliGenie,NA,NA
2020,Alibaba,F,F11,11,NA,Services,Services,eCommerce,Taobao.com,NA,NA
2020,Alibaba,F,F11,11,NA,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,F,F12,12,NA,Services,Services,eCommerce,Taobao.com,40,NA
2020,Alibaba,F,F12,12,NA,Services,Services,pda,AliGenie,30,NA
2020,Alibaba,F,F13,13,NA,Services,Services,eCommerce,Taobao.com,NA,NA
2020,Alibaba,F,F13,13,NA,Services,Services,pda,AliGenie,NA,NA
2020,Alibaba,P,P01a,1,a,Services,Services,eCommerce,Taobao.com,100,NA
2020,Alibaba,P,P01a,1,a,Services,Services,pda,AliGenie,50,NA
2020,Alibaba,P,P01b,1,b,Services,Services,eCommerce,Taobao.com,0,NA
2020,Alibaba,P,P01b,1,b,Services,Services,pda,AliGenie,0,NA
2020,Alibaba,P,P02a,2,a,Services,Services,eCommerce,Taobao.com,50,NA
2020,Alibaba,P,P02a,2,a,Services,Services,pda,AliGenie,20,NA
