Index,Company,Indicator,Category,IndicatorNr,IndicatorFam,isSubindicator,IndicatorSuffix,Score,Score_Adjusted,labelLong,description
2020,ATT,P10a,P,10,P10,TRUE,a,100,100,Process for responding to government demands for user information,Coming soon
2020,ATT,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2020,ATT,P11,P,11,P11,FALSE,NA,40,40,NA,NA
2020,ATT,P11a,P,11,P11,TRUE,a,80,80,Data about government requests for user information,Coming soon
2020,ATT,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2020,ATT,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2020,ATT,P13,P,13,P13,FALSE,NA,83.33,83.33,Security oversight,Coming soon
2020,ATT,P14,P,14,P14,FALSE,NA,25,25,Addressing security vulnerabilities,Coming soon
2020,ATT,P15,P,15,P15,FALSE,NA,50,50,Data breaches,Coming soon
2020,ATT,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2020,ATT,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2020,ATT,P18,P,18,P18,FALSE,NA,100,100,Inform and educate users about potential risks,Coming soon
2020,Axiata,G01,G,1,G01,FALSE,NA,16.67,25,Policy commitment,Coming soon
2020,Axiata,G02,G,2,G02,FALSE,NA,50,50,Governance and management oversight,Coming soon
2020,Axiata,G03,G,3,G03,FALSE,NA,50,50,Internal implementation,Coming soon
2020,Axiata,G04,G,4,G04,FALSE,NA,1.36,3.13,NA,NA
2020,Axiata,G04a,G,4,G04,TRUE,a,6.82,12.5,Impact assessment: Governments and regulations,Coming soon
2020,Axiata,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2020,Axiata,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2020,Axiata,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2020,Axiata,G04e,G,4,G04,TRUE,e,0,NA,Impact assessment: Zero-rating,Coming soon
2020,Axiata,G05,G,5,G05,FALSE,NA,0,0,Stakeholder engagement and accountability,Coming soon
2020,Axiata,G06,G,6,G06,FALSE,NA,16.67,16.67,NA,NA
2020,Axiata,G06a,G,6,G06,TRUE,a,16.67,16.67,Remedy,Coming soon
2020,Axiata,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2020,Axiata,F01,F,1,F01,FALSE,NA,27.08,83.33,NA,NA
2020,Axiata,F01a,F,1,F01,TRUE,a,83.33,83.33,Access to terms of service,Coming soon
2020,Axiata,F01b,F,1,F01,TRUE,b,25,NA,Access to advertising content policies,Coming soon
2020,Axiata,F01c,F,1,F01,TRUE,c,0,NA,Access to advertising targeting policies,Coming soon
2020,Axiata,F01d,F,1,F01,TRUE,d,0,NA,Access to algorithmic system use policies,Coming soon
2020,Axiata,F02,F,2,F02,FALSE,NA,0,0,NA,NA
2020,Axiata,F02a,F,2,F02,TRUE,a,0,0,Changes to terms of service,Coming soon
2020,Axiata,F02b,F,2,F02,TRUE,b,0,NA,Changes to advertising content policies,Coming soon
2020,Axiata,F02c,F,2,F02,TRUE,c,0,NA,Changes to advertising targeting policies,Coming soon
2020,Axiata,F02d,F,2,F02,TRUE,d,0,NA,Changes to algorithmic system use policies,Coming soon
2020,Axiata,F03,F,3,F03,FALSE,NA,8.5,26.67,NA,NA
2020,Axiata,F03a,F,3,F03,TRUE,a,17.15,26.67,Process for terms of service enforcement,Coming soon
2020,Axiata,F03b,F,3,F03,TRUE,b,8.34,NA,Advertising content rules and enforcement,Coming soon
2020,Axiata,F03c,F,3,F03,TRUE,c,0,NA,Advertising targeting rules and enforcement,Coming soon
2020,Axiata,F04,F,4,F04,FALSE,NA,0,NA,NA,NA
2020,Axiata,F04a,F,4,F04,TRUE,a,0,NA,Data about content restrictions to enforce terms of service,Coming soon
2020,Axiata,F04b,F,4,F04,TRUE,b,0,NA,Data about account restrictions to enforce terms of service,Coming soon
2020,Axiata,F04c,F,4,F04,TRUE,c,0,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2020,Axiata,F05,F,5,F05,FALSE,NA,0,0,NA,NA
2020,Axiata,F05a,F,5,F05,TRUE,a,0,0,Process for responding to government demands to restrict content or accounts,Coming soon
2020,Axiata,F05b,F,5,F05,TRUE,b,0,0,Process for responding to private requests for content or account restriction,Coming soon
2020,Axiata,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2020,Axiata,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2020,Axiata,F08,F,8,F08,FALSE,NA,0,0,User notification about content and account restriction,Coming soon
2020,Axiata,F09,F,9,F09,FALSE,NA,33.33,50,Network management (telecommunications companies),Coming soon
2020,Axiata,F10,F,10,F10,FALSE,NA,6.25,6.25,Network shutdown (telecommunications companies),Coming soon
2020,Axiata,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2020,Axiata,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2020,Axiata,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2020,Axiata,P01,P,1,P01,FALSE,NA,41.67,83.33,NA,NA
2020,Axiata,P01a,P,1,P01,TRUE,a,83.33,83.33,Access to privacy policies,Coming soon
2020,Axiata,P01b,P,1,P01,TRUE,b,0,NA,Access to algorithmic system development policies,Coming soon
2020,Axiata,P02,P,2,P02,FALSE,NA,18.75,37.5,NA,NA
2020,Axiata,P02a,P,2,P02,TRUE,a,37.5,37.5,Changes to privacy policies,Coming soon
2020,Axiata,P02b,P,2,P02,TRUE,b,0,NA,Changes to algorithmic system development policies,Coming soon
2020,Axiata,P03,P,3,P03,FALSE,NA,25,33.33,NA,NA
2020,Axiata,P03a,P,3,P03,TRUE,a,33.33,33.33,Collection of user information,Coming soon
2020,Axiata,P03b,P,3,P03,TRUE,b,16.67,NA,Inference of user information,Coming soon
2020,Axiata,P04,P,4,P04,FALSE,NA,25,25,Sharing of user information,Coming soon
2020,Axiata,P05,P,5,P05,FALSE,NA,40,37.5,"Purpose for collecting, inferring, and sharing user information",Coming soon
2020,Axiata,P06,P,6,P06,FALSE,NA,0,0,Retention of user informations,Coming soon
2020,Axiata,P07,P,7,P07,FALSE,NA,0,0,Users’ control over their own user information,Coming soon
2020,Axiata,P08,P,8,P08,FALSE,NA,0,0,Users’ access to their own user information,Coming soon
2020,Axiata,P09,P,9,P09,FALSE,NA,0,NA,Collection of user information from third parties,Coming soon
2020,Axiata,P10,P,10,P10,FALSE,NA,7.15,7.15,NA,NA
2020,Axiata,P10a,P,10,P10,TRUE,a,14.29,14.29,Process for responding to government demands for user information,Coming soon
2020,Axiata,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2020,Axiata,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2020,Axiata,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2020,Axiata,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2020,Axiata,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2020,Axiata,P13,P,13,P13,FALSE,NA,50,50,Security oversight,Coming soon
2020,Axiata,P14,P,14,P14,FALSE,NA,0,0,Addressing security vulnerabilities,Coming soon
2020,Axiata,P15,P,15,P15,FALSE,NA,0,0,Data breaches,Coming soon
2020,Axiata,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2020,Axiata,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2020,Axiata,P18,P,18,P18,FALSE,NA,100,100,Inform and educate users about potential risks,Coming soon
2020,Baidu,G01,G,1,G01,FALSE,NA,16.67,25,Policy commitment,Coming soon
2020,Baidu,G02,G,2,G02,FALSE,NA,16.67,16.67,Governance and management oversight,Coming soon
2020,Baidu,G03,G,3,G03,FALSE,NA,25,25,Internal implementation,Coming soon
2020,Baidu,G04,G,4,G04,FALSE,NA,1.14,2.08,NA,NA
2020,Baidu,G04a,G,4,G04,TRUE,a,4.55,8.33,Impact assessment: Governments and regulations,Coming soon
2020,Baidu,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2020,Baidu,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2020,Baidu,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2020,Baidu,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2020,Baidu,G05,G,5,G05,FALSE,NA,0,0,Stakeholder engagement and accountability,Coming soon
2020,Baidu,G06,G,6,G06,FALSE,NA,5.98,7.41,NA,NA
2020,Baidu,G06a,G,6,G06,TRUE,a,7.41,7.41,Remedy,Coming soon
2020,Baidu,G06b,G,6,G06,TRUE,b,4.55,NA,Process for content moderation appeals,Coming soon
2020,Baidu,F01,F,1,F01,FALSE,NA,31.94,72.22,NA,NA
2020,Baidu,F01a,F,1,F01,TRUE,a,72.22,72.22,Access to terms of service,Coming soon
2020,Baidu,F01b,F,1,F01,TRUE,b,55.55,NA,Access to advertising content policies,Coming soon
2020,Baidu,F01c,F,1,F01,TRUE,c,0,NA,Access to advertising targeting policies,Coming soon
2020,Baidu,F01d,F,1,F01,TRUE,d,0,NA,Access to algorithmic system use policies,Coming soon
2020,Baidu,F02,F,2,F02,FALSE,NA,0,0,NA,NA
2020,Baidu,F02a,F,2,F02,TRUE,a,0,0,Changes to terms of service,Coming soon
2020,Baidu,F02b,F,2,F02,TRUE,b,0,NA,Changes to advertising content policies,Coming soon
2020,Baidu,F02c,F,2,F02,TRUE,c,0,NA,Changes to advertising targeting policies,Coming soon
2020,Baidu,F02d,F,2,F02,TRUE,d,0,NA,Changes to algorithmic system use policies,Coming soon
2020,Baidu,F03,F,3,F03,FALSE,NA,36.61,56.94,NA,NA
2020,Baidu,F03a,F,3,F03,TRUE,a,45.4,56.94,Process for terms of service enforcement,Coming soon
2020,Baidu,F03b,F,3,F03,TRUE,b,44.44,NA,Advertising content rules and enforcement,Coming soon
2020,Baidu,F03c,F,3,F03,TRUE,c,20,NA,Advertising targeting rules and enforcement,Coming soon
2020,Baidu,F04,F,4,F04,FALSE,NA,31.11,NA,NA,NA
2020,Baidu,F04a,F,4,F04,TRUE,a,41.67,NA,Data about content restrictions to enforce terms of service,Coming soon
2020,Baidu,F04b,F,4,F04,TRUE,b,35,NA,Data about account restrictions to enforce terms of service,Coming soon
2020,Baidu,F04c,F,4,F04,TRUE,c,16.67,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2020,Baidu,F05,F,5,F05,FALSE,NA,5.24,5.24,NA,NA
2020,Baidu,F05a,F,5,F05,TRUE,a,7.14,7.14,Process for responding to government demands to restrict content or accounts,Coming soon
2020,Baidu,F05b,F,5,F05,TRUE,b,3.33,3.33,Process for responding to private requests for content or account restriction,Coming soon
2020,Baidu,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2020,Baidu,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2020,Baidu,F08,F,8,F08,FALSE,NA,0,0,User notification about content and account restriction,Coming soon
2020,Baidu,F09,F,9,F09,FALSE,NA,NA,NA,Network management (telecommunications companies),Coming soon
2020,Baidu,F10,F,10,F10,FALSE,NA,NA,NA,Network shutdown (telecommunications companies),Coming soon
2020,Baidu,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2020,Baidu,F12,F,12,F12,FALSE,NA,30,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2020,Baidu,F13,F,13,F13,FALSE,NA,0,NA,Automated software agents (“bots”),Coming soon
2020,Baidu,P01,P,1,P01,FALSE,NA,44.45,88.89,NA,NA
2020,Baidu,P01a,P,1,P01,TRUE,a,88.89,88.89,Access to privacy policies,Coming soon
2020,Baidu,P01b,P,1,P01,TRUE,b,0,NA,Access to algorithmic system development policies,Coming soon
2020,Baidu,P02,P,2,P02,FALSE,NA,12.5,25,NA,NA
2020,Baidu,P02a,P,2,P02,TRUE,a,25,25,Changes to privacy policies,Coming soon
2020,Baidu,P02b,P,2,P02,TRUE,b,0,NA,Changes to algorithmic system development policies,Coming soon
2020,Baidu,P03,P,3,P03,FALSE,NA,55.56,88.89,NA,NA
2020,Baidu,P03a,P,3,P03,TRUE,a,88.89,88.89,Collection of user information,Coming soon
2020,Baidu,P03b,P,3,P03,TRUE,b,22.22,NA,Inference of user information,Coming soon
2020,Baidu,P04,P,4,P04,FALSE,NA,54.17,54.17,Sharing of user information,Coming soon
2020,Baidu,P05,P,5,P05,FALSE,NA,50,62.5,"Purpose for collecting, inferring, and sharing user information",Coming soon
2020,Baidu,P06,P,6,P06,FALSE,NA,0,0,Retention of user informations,Coming soon
2020,Baidu,P07,P,7,P07,FALSE,NA,12.5,20.83,Users’ control over their own user information,Coming soon
2020,Baidu,P08,P,8,P08,FALSE,NA,8.33,12.5,Users’ access to their own user information,Coming soon
2020,Baidu,P09,P,9,P09,FALSE,NA,11.11,13.33,Collection of user information from third parties,Coming soon
2020,Baidu,P10,P,10,P10,FALSE,NA,0,0,NA,NA
2020,Baidu,P10a,P,10,P10,TRUE,a,0,0,Process for responding to government demands for user information,Coming soon
2020,Baidu,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2020,Baidu,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2020,Baidu,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2020,Baidu,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2020,Baidu,P12,P,12,P12,FALSE,NA,16.67,16.67,User notification about third-party requests for user information,Coming soon
2020,Baidu,P13,P,13,P13,FALSE,NA,83.33,83.33,Security oversight,Coming soon
2020,Baidu,P14,P,14,P14,FALSE,NA,33.33,33.33,Addressing security vulnerabilities,Coming soon
2020,Baidu,P15,P,15,P15,FALSE,NA,83.33,83.33,Data breaches,Coming soon
2020,Baidu,P16,P,16,P16,FALSE,NA,16.67,16.67,Encryption of user communication and private content (digital platforms),Coming soon
2020,Baidu,P17,P,17,P17,FALSE,NA,83.33,83.33,Account Security (digital platforms),Coming soon
2020,Baidu,P18,P,18,P18,FALSE,NA,100,100,Inform and educate users about potential risks,Coming soon
2020,Bharti Airtel,G01,G,1,G01,FALSE,NA,66.67,100,Policy commitment,Coming soon
2020,Bharti Airtel,G02,G,2,G02,FALSE,NA,16.67,16.67,Governance and management oversight,Coming soon
2020,Bharti Airtel,G03,G,3,G03,FALSE,NA,75,75,Internal implementation,Coming soon
2020,Bharti Airtel,G04,G,4,G04,FALSE,NA,10.23,4.17,NA,NA
2020,Bharti Airtel,G04a,G,4,G04,TRUE,a,40.91,16.67,Impact assessment: Governments and regulations,Coming soon
2020,Bharti Airtel,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2020,Bharti Airtel,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2020,Bharti Airtel,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2020,Bharti Airtel,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2020,Bharti Airtel,G05,G,5,G05,FALSE,NA,0,0,Stakeholder engagement and accountability,Coming soon
2020,Bharti Airtel,G06,G,6,G06,FALSE,NA,22.22,22.22,NA,NA
2020,Bharti Airtel,G06a,G,6,G06,TRUE,a,22.22,22.22,Remedy,Coming soon
2020,Bharti Airtel,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2020,Bharti Airtel,F01,F,1,F01,FALSE,NA,12.5,50,NA,NA
2020,Bharti Airtel,F01a,F,1,F01,TRUE,a,50,50,Access to terms of service,Coming soon
2020,Bharti Airtel,F01b,F,1,F01,TRUE,b,0,NA,Access to advertising content policies,Coming soon
2020,Bharti Airtel,F01c,F,1,F01,TRUE,c,0,NA,Access to advertising targeting policies,Coming soon
2020,Bharti Airtel,F01d,F,1,F01,TRUE,d,0,NA,Access to algorithmic system use policies,Coming soon
2020,Bharti Airtel,F02,F,2,F02,FALSE,NA,0,0,NA,NA
2020,Bharti Airtel,F02a,F,2,F02,TRUE,a,0,0,Changes to terms of service,Coming soon
2020,Bharti Airtel,F02b,F,2,F02,TRUE,b,0,NA,Changes to advertising content policies,Coming soon
2020,Bharti Airtel,F02c,F,2,F02,TRUE,c,0,NA,Changes to advertising targeting policies,Coming soon
2020,Bharti Airtel,F02d,F,2,F02,TRUE,d,0,NA,Changes to algorithmic system use policies,Coming soon
2020,Bharti Airtel,F03,F,3,F03,FALSE,NA,6.91,31.67,NA,NA
2020,Bharti Airtel,F03a,F,3,F03,TRUE,a,20.72,31.67,Process for terms of service enforcement,Coming soon
2020,Bharti Airtel,F03b,F,3,F03,TRUE,b,0,NA,Advertising content rules and enforcement,Coming soon
2020,Bharti Airtel,F03c,F,3,F03,TRUE,c,0,NA,Advertising targeting rules and enforcement,Coming soon
2020,Bharti Airtel,F04,F,4,F04,FALSE,NA,0,NA,NA,NA
2020,Bharti Airtel,F04a,F,4,F04,TRUE,a,0,NA,Data about content restrictions to enforce terms of service,Coming soon
2020,Bharti Airtel,F04b,F,4,F04,TRUE,b,0,NA,Data about account restrictions to enforce terms of service,Coming soon
2020,Bharti Airtel,F04c,F,4,F04,TRUE,c,0,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2020,Bharti Airtel,F05,F,5,F05,FALSE,NA,0,0,NA,NA
2020,Bharti Airtel,F05a,F,5,F05,TRUE,a,0,0,Process for responding to government demands to restrict content or accounts,Coming soon
2020,Bharti Airtel,F05b,F,5,F05,TRUE,b,0,0,Process for responding to private requests for content or account restriction,Coming soon
2020,Bharti Airtel,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2020,Bharti Airtel,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2020,Bharti Airtel,F08,F,8,F08,FALSE,NA,0,0,User notification about content and account restriction,Coming soon
2020,Bharti Airtel,F09,F,9,F09,FALSE,NA,0,0,Network management (telecommunications companies),Coming soon
2020,Bharti Airtel,F10,F,10,F10,FALSE,NA,6.25,6.25,Network shutdown (telecommunications companies),Coming soon
2020,Bharti Airtel,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2020,Bharti Airtel,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2020,Bharti Airtel,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2020,Bharti Airtel,P01,P,1,P01,FALSE,NA,33.34,66.67,NA,NA
2020,Bharti Airtel,P01a,P,1,P01,TRUE,a,66.67,66.67,Access to privacy policies,Coming soon
2020,Bharti Airtel,P01b,P,1,P01,TRUE,b,0,NA,Access to algorithmic system development policies,Coming soon
2020,Bharti Airtel,P02,P,2,P02,FALSE,NA,0,0,NA,NA
2020,Bharti Airtel,P02a,P,2,P02,TRUE,a,0,0,Changes to privacy policies,Coming soon
2020,Bharti Airtel,P02b,P,2,P02,TRUE,b,0,NA,Changes to algorithmic system development policies,Coming soon
2020,Bharti Airtel,P03,P,3,P03,FALSE,NA,16.67,33.33,NA,NA
2020,Bharti Airtel,P03a,P,3,P03,TRUE,a,33.33,33.33,Collection of user information,Coming soon
2020,Bharti Airtel,P03b,P,3,P03,TRUE,b,0,NA,Inference of user information,Coming soon
2020,Bharti Airtel,P04,P,4,P04,FALSE,NA,37.5,37.5,Sharing of user information,Coming soon
2020,Bharti Airtel,P05,P,5,P05,FALSE,NA,20,25,"Purpose for collecting, inferring, and sharing user information",Coming soon
2020,Bharti Airtel,P06,P,6,P06,FALSE,NA,0,0,Retention of user informations,Coming soon
2020,Bharti Airtel,P07,P,7,P07,FALSE,NA,25,50,Users’ control over their own user information,Coming soon
2020,Bharti Airtel,P08,P,8,P08,FALSE,NA,8.33,12.5,Users’ access to their own user information,Coming soon
2020,Bharti Airtel,P09,P,9,P09,FALSE,NA,0,NA,Collection of user information from third parties,Coming soon
2020,Bharti Airtel,P10,P,10,P10,FALSE,NA,3.57,3.57,NA,NA
2020,Bharti Airtel,P10a,P,10,P10,TRUE,a,7.14,7.14,Process for responding to government demands for user information,Coming soon
2020,Bharti Airtel,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2020,Bharti Airtel,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2020,Bharti Airtel,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2020,Bharti Airtel,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2020,Bharti Airtel,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2020,Bharti Airtel,P13,P,13,P13,FALSE,NA,50,50,Security oversight,Coming soon
2020,Bharti Airtel,P14,P,14,P14,FALSE,NA,0,0,Addressing security vulnerabilities,Coming soon
2020,Bharti Airtel,P15,P,15,P15,FALSE,NA,0,0,Data breaches,Coming soon
